Version	Since	List	Item
2.2.0	1.1.0	Access Rights	Open
2.2.0	1.1.0	Access Rights	Restricted
2.2.0	1.3.4	Annotation Type	Anomaly
2.2.0	1.3.4	Annotation Type	Event
2.2.0	1.3.4	Annotation Type	Feature
2.2.0	1.3.6	Association Type	Child Event Of
2.2.0	1.3.3	Association Type	Derived From
2.2.0	1.3.6	Association Type	Observed By
2.2.0	1.3.3	Association Type	Other
2.2.0	1.3.3	Association Type	Part Of
2.2.0	1.3.3	Association Type	Revision Of
2.2.0	1.1.0	Availability	Offline
2.2.0	1.1.0	Availability	Online
2.2.0	1.3.6	Classification Method	Automatic
2.2.0	1.3.6	Classification Method	Inferred
2.2.0	1.3.6	Classification Method	Inspection
2.2.0	1.3.4	Component	I
2.2.0	1.3.4	Component	J
2.2.0	1.3.4	Component	K
2.2.0	1.3.4	Confidence Rating	Probable
2.2.0	1.3.4	Confidence Rating	Strong
2.2.0	1.3.6	Confidence Rating	Unlikely
2.2.0	1.3.6	Confidence Rating	Weak
2.2.0	1.1.0	Coordinate Representation	Cartesian
2.2.0	1.1.0	Coordinate Representation	Cylindrical
2.2.0	1.1.0	Coordinate Representation	Spherical
2.2.0	1.2.1	Coordinate System Name	Carrington
2.2.0	1.1.0	Coordinate System Name	CGM
2.2.0	1.1.0	Coordinate System Name	DM
2.2.0	1.1.0	Coordinate System Name	GEI
2.2.0	1.1.0	Coordinate System Name	GEO
2.2.0	1.1.0	Coordinate System Name	GSE
2.2.0	1.1.0	Coordinate System Name	GSEQ
2.2.0	1.1.0	Coordinate System Name	GSM
2.2.0	1.1.0	Coordinate System Name	HAE
2.2.0	2.2.0	Coordinate System Name	HCC
2.2.0	1.2.1	Coordinate System Name	HCI
2.2.0	2.2.0	Coordinate System Name	HCR
2.2.0	1.1.0	Coordinate System Name	HEE
2.2.0	1.1.0	Coordinate System Name	HEEQ
2.2.0	1.1.0	Coordinate System Name	HG
2.2.0	1.1.0	Coordinate System Name	HGI
2.2.0	2.2.0	Coordinate System Name	HPC
2.2.0	2.2.0	Coordinate System Name	HPR
2.2.0	1.1.0	Coordinate System Name	J2000
2.2.0	1.1.0	Coordinate System Name	LGM
2.2.0	1.1.0	Coordinate System Name	MAG
2.2.0	1.1.0	Coordinate System Name	MFA
2.2.0	1.1.0	Coordinate System Name	RTN
2.2.0	1.1.0	Coordinate System Name	SC
2.2.0	1.1.0	Coordinate System Name	SE
2.2.0	1.1.0	Coordinate System Name	SM
2.2.0	1.2.1	Coordinate System Name	Spacecraft Orbit Plane
2.2.0	1.1.0	Coordinate System Name	SR
2.2.0	1.1.0	Coordinate System Name	SR2
2.2.0	1.1.0	Coordinate System Name	SSE
2.2.0	2.2.0	Coordinate System Name	SSE_L
2.2.0	1.2.0	Coordinate System Name	WGS84
2.2.0	1.3.4	Direction Angle	Azimuth Angle
2.2.0	1.3.4	Direction Angle	Elevation Angle
2.2.0	1.3.4	Direction Angle	Polar Angle
2.2.0	1.3.1	Display Type	Image
2.2.0	1.3.5	Display Type	Plasmagram
2.2.0	1.3.1	Display Type	Spectrogram
2.2.0	1.3.1	Display Type	Stack Plot
2.2.0	1.3.1	Display Type	Time Series
2.2.0	1.3.5	Display Type	Wave Form
2.2.0	1.3.0	Document Type	Paper
2.2.0	1.1.0	Earth	Magnetosheath
2.2.0	1.1.0	Earth	Magnetosphere
2.2.0	1.1.0	Earth	Near Surface
2.2.0	1.1.0	Earth	Surface
2.2.0	1.1.0	Encoding	ASCII
2.2.0	1.1.0	Encoding	Base64
2.2.0	1.1.0	Encoding	BZIP2
2.2.0	1.1.0	Encoding	GZIP
2.2.0	1.1.0	Encoding	None
2.2.0	1.3.0	Encoding	S3_BUCKET
2.2.0	2.2.0	Encoding	TAR
2.2.0	1.1.0	Encoding	Unicode
2.2.0	1.1.0	Encoding	ZIP
2.2.0	1.2.1	Field Quantity	Current
2.2.0	1.1.0	Field Quantity	Electric
2.2.0	1.3.0	Field Quantity	Electromagnetic
2.2.0	1.2.1	Field Quantity	Gyrofrequency
2.2.0	1.1.0	Field Quantity	Magnetic
2.2.0	1.2.1	Field Quantity	Plasma Frequency
2.2.0	1.1.0	Field Quantity	Potential
2.2.0	1.1.0	Field Quantity	Poynting Flux
2.2.0	1.1.0	Format	AVI
2.2.0	1.1.0	Format	Binary
2.2.0	1.1.0	Format	CDF
2.2.0	1.1.0	Format	CEF
2.2.0	1.1.0	Format	CEF 1
2.2.0	1.1.0	Format	CEF 2
2.2.0	2.2.0	Format	Excel
2.2.0	1.1.0	Format	FITS
2.2.0	1.1.0	Format	GIF
2.2.0	2.2.0	Format	Hardcopy
2.2.0	1.1.0	Format	HDF
2.2.0	1.1.0	Format	HDF 4
2.2.0	1.1.0	Format	HDF 5
2.2.0	1.1.0	Format	HTML
2.2.0	1.1.0	Format	IDFS
2.2.0	1.1.0	Format	IDL
2.2.0	1.1.0	Format	JPEG
2.2.0	1.1.0	Format	MATLAB_4
2.2.0	1.1.0	Format	MATLAB_6
2.2.0	1.1.0	Format	MATLAB_7
2.2.0	1.1.0	Format	MPEG
2.2.0	1.1.0	Format	NCAR
2.2.0	1.1.0	Format	NetCDF
2.2.0	1.1.0	Format	PDF
2.2.0	1.1.0	Format	PNG
2.2.0	1.2.0	Format	Postscript
2.2.0	1.1.0	Format	QuickTime
2.2.0	1.1.0	Format	Text
2.2.0	1.1.0	Format	TIFF
2.2.0	1.1.0	Format	UDF
2.2.0	1.1.0	Format	VOTable
2.2.0	1.1.0	Format	XML
2.2.0	2.2.0	Hardcopy	Film
2.2.0	2.2.0	Hardcopy	Microfiche
2.2.0	2.2.0	Hardcopy	Microfilm
2.2.0	2.2.0	Hardcopy	Photograph
2.2.0	2.2.0	Hardcopy	Photographic Plate
2.2.0	2.2.0	Hardcopy	Print
2.2.0	1.2.0	Hash Function	MD5
2.2.0	1.2.0	Hash Function	SHA1
2.2.0	1.2.0	Hash Function	SHA256
2.2.0	2.2.0	Heliosphere	Heliosheath
2.2.0	1.1.0	Heliosphere	Inner
2.2.0	1.1.0	Heliosphere	Near Earth
2.2.0	1.1.0	Heliosphere	Outer
2.2.0	1.1.0	Heliosphere	Remote 1AU
2.2.0	1.1.0	Instrument Type	Antenna
2.2.0	1.1.0	Instrument Type	Channeltron
2.2.0	1.2.1	Instrument Type	Coronograph
2.2.0	1.1.0	Instrument Type	Double Sphere
2.2.0	1.3.0	Instrument Type	Dust Detector
2.2.0	1.1.0	Instrument Type	Electron Drift Instrument
2.2.0	1.1.0	Instrument Type	Electrostatic Analyser
2.2.0	1.1.0	Instrument Type	Energetic Particle Instrument
2.2.0	1.1.0	Instrument Type	Faraday Cup
2.2.0	1.1.0	Instrument Type	Flux Feedback
2.2.0	1.1.0	Instrument Type	Fourier Transform Spectrograph
2.2.0	1.2.1	Instrument Type	Geiger-Mueller Tube
2.2.0	1.1.0	Instrument Type	Imager
2.2.0	1.2.1	Instrument Type	Imaging Spectrometer
2.2.0	1.2.1	Instrument Type	Interferometer
2.2.0	1.3.4	Instrument Type	Ion Chamber
2.2.0	1.3.0	Instrument Type	Ion Drift
2.2.0	1.1.0	Instrument Type	Langmuir Probe
2.2.0	1.1.0	Instrument Type	Long Wire
2.2.0	1.1.0	Instrument Type	Magnetometer
2.2.0	1.1.0	Instrument Type	Mass Spectrometer
2.2.0	1.1.0	Instrument Type	Microchannel Plate
2.2.0	1.2.1	Instrument Type	Multispectral Imager
2.2.0	1.2.1	Instrument Type	Neutral Atom Imager
2.2.0	1.2.1	Instrument Type	Neutral Particle Detector
2.2.0	1.1.0	Instrument Type	Particle Correlator
2.2.0	1.2.1	Instrument Type	Particle Detector
2.2.0	1.2.1	Instrument Type	Photometer
2.2.0	1.2.1	Instrument Type	Photopolarimeter
2.2.0	1.3.0	Instrument Type	Platform
2.2.0	1.2.1	Instrument Type	Proportional Counter
2.2.0	1.1.0	Instrument Type	Quadrispherical Analyser
2.2.0	1.1.0	Instrument Type	Radar
2.2.0	1.2.1	Instrument Type	Radiometer
2.2.0	1.1.0	Instrument Type	Resonance Sounder
2.2.0	1.2.1	Instrument Type	Retarding Potential Analyser
2.2.0	1.2.1	Instrument Type	Riometer
2.2.0	1.2.1	Instrument Type	Scintillation Detector
2.2.0	1.1.0	Instrument Type	Search Coil
2.2.0	1.2.1	Instrument Type	Sounder
2.2.0	1.1.0	Instrument Type	Spacecraft Potential Control
2.2.0	1.1.0	Instrument Type	Spectral Power Receiver
2.2.0	1.1.0	Instrument Type	Spectrometer
2.2.0	1.2.1	Instrument Type	Time Of Flight
2.2.0	1.2.1	Instrument Type	Unspecified
2.2.0	1.1.0	Instrument Type	Waveform Receiver
2.2.0	1.3.6	Integral	Area
2.2.0	1.3.6	Integral	Bandwidth
2.2.0	1.3.6	Integral	Solid Angle
2.2.0	1.2.0	Ionosphere	D-Region
2.2.0	1.2.0	Ionosphere	E-Region
2.2.0	1.2.0	Ionosphere	F-Region
2.2.0	1.2.0	Ionosphere	Topside
2.2.0	1.1.0	Magnetosphere	Magnetotail
2.2.0	1.1.0	Magnetosphere	Main
2.2.0	1.1.0	Magnetosphere	Polar
2.2.0	1.1.0	Magnetosphere	Radiation Belt
2.2.0	1.1.0	Measurement Type	Activity Index
2.2.0	1.1.0	Measurement Type	Dopplergram
2.2.0	2.0.3	Measurement Type	Dust
2.2.0	1.1.0	Measurement Type	Electric Field
2.2.0	1.1.0	Measurement Type	Energetic Particles
2.2.0	1.2.0	Measurement Type	Ephemeris
2.2.0	1.1.0	Measurement Type	Image Intensity
2.2.0	1.2.0	Measurement Type	Instrument Status
2.2.0	1.1.0	Measurement Type	Ion Composition
2.2.0	1.1.0	Measurement Type	Irradiance
2.2.0	1.1.0	Measurement Type	Magnetic Field
2.2.0	1.1.0	Measurement Type	Magnetogram
