#Version	Since	Object	Element	Reference	Occurrence	Group
2.2.3	1.1.0	Access Information	Access Rights	03	0	
2.2.3	1.1.0	Access Information	Access URL	04	+	
2.2.3	1.1.0	Access Information	Acknowledgement	08	0	
2.2.3	1.1.0	Access Information	Availability	02	0	
2.2.3	1.2.0	Access Information	Data Extent	07	0	
2.2.3	1.1.0	Access Information	Encoding	06	0	
2.2.3	1.1.0	Access Information	Format	05	1	
2.2.3	1.1.0	Access Information	Repository ID	01	1	
2.2.3	2.2.3	Access Method	Access Rights	05	0	
2.2.3	2.2.3	Access Method	Acknowledgement	06	0	
2.2.3	2.2.3	Access Method	Availability	04	0	
2.2.3	2.2.3	Access Method	Format	01	1	
2.2.3	2.2.3	Access Method	Parameter Map	08	+	
2.2.3	2.2.3	Access Method	Product Key	07	1	
2.2.3	2.2.3	Access Method	Service ID	03	1	
2.2.3	1.1.0	Access URL	Description	04	0	
2.2.3	1.3.0	Access URL	Language	05	0	
2.2.3	1.1.0	Access URL	Name	01	0	
2.2.3	2.2.2	Access URL	Product Key	03	*	
2.2.3	1.1.0	Access URL	URL	02	1	
2.2.3	2.2.3	Accessor	Access Method	04	+	
2.2.3	2.2.3	Accessor	Extension	05	*	
2.2.3	2.2.3	Accessor	Parent ID	03	1	
2.2.3	2.2.3	Accessor	Resource Header	02	1	
2.2.3	2.2.3	Accessor	Resource ID	01	1	
2.2.3	1.3.4	Annotation	Annotation Type	04	1	
2.2.3	1.3.4	Annotation	Classification Method	06	0	
2.2.3	1.3.4	Annotation	Confidence Rating	07	0	
2.2.3	1.3.4	Annotation	Extension	10	*	
2.2.3	1.3.4	Annotation	Image URL	03	0	
2.2.3	1.3.4	Annotation	Observation Extent	09	*	
2.2.3	1.3.4	Annotation	Phenomenon Type	05	0	
2.2.3	1.3.4	Annotation	Resource Header	02	1	
2.2.3	1.3.4	Annotation	Resource ID	01	1	
2.2.3	1.3.4	Annotation	Time Span	08	*	
2.2.3	1.3.3	Association	Association ID	01	1	
2.2.3	1.3.3	Association	Association Type	02	1	
2.2.3	1.3.3	Association	Note	03	0	
2.2.3	1.1.0	Azimuthal Angle Range	Bin	04	*	
2.2.3	1.1.0	Azimuthal Angle Range	High	02	1	
2.2.3	1.1.0	Azimuthal Angle Range	Low	01	1	
2.2.3	1.1.0	Azimuthal Angle Range	Units	03	1	
2.2.3	1.3.0	Bin	Band Name	01	0	
2.2.3	1.1.0	Bin	High	03	1	
2.2.3	1.1.0	Bin	Low	02	1	
2.2.3	1.1.0	Catalog	Access Information	03	+	
2.2.3	1.1.0	Catalog	Caveats	09	0	
2.2.3	1.3.0	Catalog	Extension	13	*	
2.2.3	1.1.0	Catalog	Input Resource ID	11	*	
2.2.3	1.1.0	Catalog	Instrument ID	06	*	
2.2.3	1.1.0	Catalog	Keyword	10	*	
2.2.3	1.3.0	Catalog	Parameter	12	*	
2.2.3	1.1.0	Catalog	Phenomenon Type	07	+	
2.2.3	1.1.0	Catalog	Provider Resource Name	04	0	
2.2.3	1.1.0	Catalog	Provider Version	05	0	
2.2.3	1.1.0	Catalog	Resource Header	02	1	
2.2.3	1.1.0	Catalog	Resource ID	01	1	
2.2.3	1.1.0	Catalog	Time Span	08	0	
